모델,학습_정확도,테스트_정확도,격차
RandomForest,0.9998,0.8958,0.104
Tree(max_depth=5),0.9049,0.8942,0.0107
XGBoost,0.9451,0.8873,0.0578
LogisticRegression,0.8839,0.8796,0.0044
Dummy(most_frequent),0.8453,0.8451,0.0002
DecisionTree(기본),0.9998,0.8423,0.1575
